ocd-division/country:us/state:nj/county:atlantic,Atlantic County
ocd-division/country:us/state:nj/county:atlantic/place:buena_vista,Buena Vista township
ocd-division/country:us/state:nj/county:atlantic/place:egg_harbor,Egg Harbor township
ocd-division/country:us/state:nj/county:atlantic/place:galloway,Galloway township
ocd-division/country:us/state:nj/county:atlantic/place:hamilton,Hamilton township
ocd-division/country:us/state:nj/county:atlantic/place:mullica,Mullica township
ocd-division/country:us/state:nj/county:atlantic/place:weymouth,Weymouth township
ocd-division/country:us/state:nj/county:bergen,Bergen County
ocd-division/country:us/state:nj/county:bergen/place:lyndhurst,Lyndhurst township
ocd-division/country:us/state:nj/county:bergen/place:mahwah,Mahwah township
ocd-division/country:us/state:nj/county:bergen/place:river_vale,River Vale township
ocd-division/country:us/state:nj/county:bergen/place:rochelle_park,Rochelle Park township
ocd-division/country:us/state:nj/county:bergen/place:saddle_brook,Saddle Brook township
ocd-division/country:us/state:nj/county:bergen/place:south_hackensack,South Hackensack township
ocd-division/country:us/state:nj/county:bergen/place:teaneck,Teaneck township
ocd-division/country:us/state:nj/county:bergen/place:washington,Washington township
ocd-division/country:us/state:nj/county:bergen/place:wyckoff,Wyckoff township
ocd-division/country:us/state:nj/county:burlington,Burlington County
ocd-division/country:us/state:nj/county:burlington/place:bass_river,Bass River township
ocd-division/country:us/state:nj/county:burlington/place:bordentown,Bordentown township
ocd-division/country:us/state:nj/county:burlington/place:burlington,Burlington township
ocd-division/country:us/state:nj/county:burlington/place:chesterfield,Chesterfield township
ocd-division/country:us/state:nj/county:burlington/place:cinnaminson,Cinnaminson township
ocd-division/country:us/state:nj/county:burlington/place:delanco,Delanco township
ocd-division/country:us/state:nj/county:burlington/place:delran,Delran township
ocd-division/country:us/state:nj/county:burlington/place:eastampton,Eastampton township
ocd-division/country:us/state:nj/county:burlington/place:edgewater_park,Edgewater Park township
ocd-division/country:us/state:nj/county:burlington/place:evesham,Evesham township
ocd-division/country:us/state:nj/county:burlington/place:florence,Florence township
ocd-division/country:us/state:nj/county:burlington/place:hainesport,Hainesport township
ocd-division/country:us/state:nj/county:burlington/place:lumberton,Lumberton township
ocd-division/country:us/state:nj/county:burlington/place:mansfield,Mansfield township
ocd-division/country:us/state:nj/county:burlington/place:maple_shade,Maple Shade township
ocd-division/country:us/state:nj/county:burlington/place:medford,Medford township
ocd-division/country:us/state:nj/county:burlington/place:moorestown,Moorestown township
ocd-division/country:us/state:nj/county:burlington/place:mount_holly,Mount Holly township
ocd-division/country:us/state:nj/county:burlington/place:mount_laurel,Mount Laurel township
ocd-division/country:us/state:nj/county:burlington/place:new_hanover,New Hanover township
ocd-division/country:us/state:nj/county:burlington/place:north_hanover,North Hanover township
ocd-division/country:us/state:nj/county:burlington/place:pemberton,Pemberton township
ocd-division/country:us/state:nj/county:burlington/place:riverside,Riverside township
ocd-division/country:us/state:nj/county:burlington/place:shamong,Shamong township
ocd-division/country:us/state:nj/county:burlington/place:southampton,Southampton township
ocd-division/country:us/state:nj/county:burlington/place:springfield,Springfield township
ocd-division/country:us/state:nj/county:burlington/place:tabernacle,Tabernacle township
ocd-division/country:us/state:nj/county:burlington/place:washington,Washington township
ocd-division/country:us/state:nj/county:burlington/place:westampton,Westampton township
ocd-division/country:us/state:nj/county:burlington/place:willingboro,Willingboro township
ocd-division/country:us/state:nj/county:burlington/place:woodland,Woodland township
ocd-division/country:us/state:nj/county:camden,Camden County
ocd-division/country:us/state:nj/county:camden/place:berlin,Berlin township
ocd-division/country:us/state:nj/county:camden/place:cherry_hill,Cherry Hill township
ocd-division/country:us/state:nj/county:camden/place:gloucester,Gloucester township
ocd-division/country:us/state:nj/county:camden/place:haddon,Haddon township
ocd-division/country:us/state:nj/county:camden/place:pennsauken,Pennsauken township
ocd-division/country:us/state:nj/county:camden/place:voorhees,Voorhees township
ocd-division/country:us/state:nj/county:camden/place:waterford,Waterford township
ocd-division/country:us/state:nj/county:camden/place:winslow,Winslow township
ocd-division/country:us/state:nj/county:cape_may,Cape May County
ocd-division/country:us/state:nj/county:cape_may/place:dennis,Dennis township
ocd-division/country:us/state:nj/county:cape_may/place:lower,Lower township
ocd-division/country:us/state:nj/county:cape_may/place:middle,Middle township
ocd-division/country:us/state:nj/county:cape_may/place:upper,Upper township
ocd-division/country:us/state:nj/county:cumberland,Cumberland County
ocd-division/country:us/state:nj/county:cumberland/place:commercial,Commercial township
ocd-division/country:us/state:nj/county:cumberland/place:deerfield,Deerfield township
ocd-division/country:us/state:nj/county:cumberland/place:downe,Downe township
ocd-division/country:us/state:nj/county:cumberland/place:fairfield,Fairfield township
ocd-division/country:us/state:nj/county:cumberland/place:greenwich,Greenwich township
ocd-division/country:us/state:nj/county:cumberland/place:hopewell,Hopewell township
ocd-division/country:us/state:nj/county:cumberland/place:lawrence,Lawrence township
ocd-division/country:us/state:nj/county:cumberland/place:maurice_river,Maurice River township
ocd-division/country:us/state:nj/county:cumberland/place:stow_creek,Stow Creek township
ocd-division/country:us/state:nj/county:cumberland/place:upper_deerfield,Upper Deerfield township
ocd-division/country:us/state:nj/county:essex,Essex County
ocd-division/country:us/state:nj/county:essex/place:belleville,Belleville township
ocd-division/country:us/state:nj/county:essex/place:bloomfield,Bloomfield township
ocd-division/country:us/state:nj/county:essex/place:cedar_grove,Cedar Grove township
ocd-division/country:us/state:nj/county:essex/place:city_of_orange,City of Orange township
ocd-division/country:us/state:nj/county:essex/place:fairfield,Fairfield township
ocd-division/country:us/state:nj/county:essex/place:irvington,Irvington township
ocd-division/country:us/state:nj/county:essex/place:livingston,Livingston township
ocd-division/country:us/state:nj/county:essex/place:maplewood,Maplewood township
ocd-division/country:us/state:nj/county:essex/place:millburn,Millburn township
ocd-division/country:us/state:nj/county:essex/place:montclair,Montclair township
ocd-division/country:us/state:nj/county:essex/place:nutley,Nutley township
ocd-division/country:us/state:nj/county:essex/place:south_orange_village,South Orange Village township
ocd-division/country:us/state:nj/county:essex/place:verona,Verona township
ocd-division/country:us/state:nj/county:essex/place:west_caldwell,West Caldwell township
ocd-division/country:us/state:nj/county:essex/place:west_orange,West Orange township
ocd-division/country:us/state:nj/county:gloucester,Gloucester County
ocd-division/country:us/state:nj/county:gloucester/place:deptford,Deptford township
ocd-division/country:us/state:nj/county:gloucester/place:east_greenwich,East Greenwich township
ocd-division/country:us/state:nj/county:gloucester/place:elk,Elk township
ocd-division/country:us/state:nj/county:gloucester/place:franklin,Franklin township
ocd-division/country:us/state:nj/county:gloucester/place:greenwich,Greenwich township
ocd-division/country:us/state:nj/county:gloucester/place:harrison,Harrison township
ocd-division/country:us/state:nj/county:gloucester/place:logan,Logan township
ocd-division/country:us/state:nj/county:gloucester/place:mantua,Mantua township
ocd-division/country:us/state:nj/county:gloucester/place:monroe,Monroe township
