ocd-division/country:us/state:va/county:accomack/precinct:101,Accomack County: Precinct 101 - Chincoteague
ocd-division/country:us/state:va/county:accomack/precinct:201,Accomack County: Precinct 201 - Atlantic
ocd-division/country:us/state:va/county:accomack/precinct:202,Accomack County: Precinct 202 - Greenbackville
ocd-division/country:us/state:va/county:accomack/precinct:301,Accomack County: Precinct 301 - Oak hall
ocd-division/country:us/state:va/county:accomack/precinct:401,Accomack County: Precinct 401 - Bloxom
ocd-division/country:us/state:va/county:accomack/precinct:402,Accomack County: Precinct 402 - Parksley
ocd-division/country:us/state:va/county:accomack/precinct:403,Accomack County: Precinct 403 - Saxis
ocd-division/country:us/state:va/county:accomack/precinct:501,Accomack County: Precinct 501 - Mappsville
ocd-division/country:us/state:va/county:accomack/precinct:502,Accomack County: Precinct 502 - Rue
ocd-division/country:us/state:va/county:accomack/precinct:601,Accomack County: Precinct 601 - Accomac
ocd-division/country:us/state:va/county:accomack/precinct:602,Accomack County: Precinct 602 - Tangier
ocd-division/country:us/state:va/county:accomack/precinct:701,Accomack County: Precinct 701 - Onancock
ocd-division/country:us/state:va/county:accomack/precinct:702,Accomack County: Precinct 702 - Onley
ocd-division/country:us/state:va/county:accomack/precinct:801,Accomack County: Precinct 801 - Bobtown
ocd-division/country:us/state:va/county:accomack/precinct:802,Accomack County: Precinct 802 - Melfa
ocd-division/country:us/state:va/county:accomack/precinct:803,Accomack County: Precinct 803 - Wachapreague
ocd-division/country:us/state:va/county:accomack/precinct:901,Accomack County: Precinct 901 - Painter
ocd-division/country:us/state:va/county:albemarle/precinct:101,Albemarle County: Precinct 101 - Woodbrook
ocd-division/country:us/state:va/county:albemarle/precinct:103,Albemarle County: Precinct 103 - Branchlands
ocd-division/country:us/state:va/county:albemarle/precinct:104,Albemarle County: Precinct 104 - Agnor-hurt
ocd-division/country:us/state:va/county:albemarle/precinct:105,Albemarle County: Precinct 105 - Dunlora
ocd-division/country:us/state:va/county:albemarle/precinct:106,Albemarle County: Precinct 106 - Northside
ocd-division/country:us/state:va/county:albemarle/precinct:201,Albemarle County: Precinct 201 - Jack jouett
ocd-division/country:us/state:va/county:albemarle/precinct:202,Albemarle County: Precinct 202 - University hall
ocd-division/country:us/state:va/county:albemarle/precinct:203,Albemarle County: Precinct 203 - Georgetown
