ocd-division/country:us/state:nh/county:belknap/council_district:1,Belknap District 1
ocd-division/country:us/state:nh/county:belknap/council_district:2,Belknap District 2
ocd-division/country:us/state:nh/county:belknap/council_district:3,Belknap District 3
ocd-division/country:us/state:nh/county:cheshire/council_district:1,Cheshire District 1
ocd-division/country:us/state:nh/county:cheshire/council_district:2,Cheshire District 2
ocd-division/country:us/state:nh/county:cheshire/council_district:3,Cheshire District 3
ocd-division/country:us/state:nh/county:grafton/council_district:1,Grafton District 1
ocd-division/country:us/state:nh/county:grafton/council_district:2,Grafton District 2
ocd-division/country:us/state:nh/county:grafton/council_district:3,Grafton District 3
ocd-division/country:us/state:nh/county:hillsborough/council_district:1,Hillsborough District 1
ocd-division/country:us/state:nh/county:hillsborough/council_district:2,Hillsborough District 2
ocd-division/country:us/state:nh/county:hillsborough/council_district:3,Hillsborough District 3
ocd-division/country:us/state:nh/county:rockingham/council_district:1,Rockingham District 1
ocd-division/country:us/state:nh/county:rockingham/council_district:2,Rockingham District 2
ocd-division/country:us/state:nh/county:rockingham/council_district:3,Rockingham District 3
ocd-division/country:us/state:nh/county:sullivan/council_district:1,Sullivan District 1
ocd-division/country:us/state:nh/county:sullivan/council_district:2,Sullivan District 2
ocd-division/country:us/state:nh/county:sullivan/council_district:3,Sullivan District 3
ocd-division/country:us/state:nh/place:manchester/ward:1,Manchester NH - ward 1
ocd-division/country:us/state:nh/place:manchester/ward:2,Manchester NH - ward 2
ocd-division/country:us/state:nh/place:manchester/ward:3,Manchester NH - ward 3
ocd-division/country:us/state:nh/place:manchester/ward:4,Manchester NH - ward 4
ocd-division/country:us/state:nh/place:manchester/ward:5,Manchester NH - ward 5
ocd-division/country:us/state:nh/place:manchester/ward:6,Manchester NH - ward 6
ocd-division/country:us/state:nh/place:manchester/ward:7,Manchester NH - ward 7
ocd-division/country:us/state:nh/place:manchester/ward:8,Manchester NH - ward 8
ocd-division/country:us/state:nh/place:manchester/ward:9,Manchester NH - ward 9
ocd-division/country:us/state:nh/place:manchester/ward:10,Manchester NH - ward 10
ocd-division/country:us/state:nh/place:manchester/ward:11,Manchester NH - ward 11
ocd-division/country:us/state:nh/place:manchester/ward:12,Manchester NH - ward 12
