ocd-division/country:us/state:nh/place:manchester/ward:1,Manchester_NH - ward 1
ocd-division/country:us/state:nh/place:manchester/ward:2,Manchester_NH - ward 2
ocd-division/country:us/state:nh/place:manchester/ward:3,Manchester_NH - ward 3
ocd-division/country:us/state:nh/place:manchester/ward:4,Manchester_NH - ward 4
ocd-division/country:us/state:nh/place:manchester/ward:5,Manchester_NH - ward 5
ocd-division/country:us/state:nh/place:manchester/ward:6,Manchester_NH - ward 6
ocd-division/country:us/state:nh/place:manchester/ward:7,Manchester_NH - ward 7
ocd-division/country:us/state:nh/place:manchester/ward:8,Manchester_NH - ward 8
ocd-division/country:us/state:nh/place:manchester/ward:9,Manchester_NH - ward 9
ocd-division/country:us/state:nh/place:manchester/ward:10,Manchester_NH - ward 10
ocd-division/country:us/state:nh/place:manchester/ward:11,Manchester_NH - ward 11
ocd-division/country:us/state:nh/place:manchester/ward:12,Manchester_NH - ward 12
