ocd-division/country:us/state:nm/county:bernalillo,Bernalillo County
ocd-division/country:us/state:nm/county:catron,Catron County
ocd-division/country:us/state:nm/county:chaves,Chaves County
ocd-division/country:us/state:nm/county:cibola,Cibola County
ocd-division/country:us/state:nm/county:colfax,Colfax County
ocd-division/country:us/state:nm/county:curry,Curry County
ocd-division/country:us/state:nm/county:de_baca,De Baca County
ocd-division/country:us/state:nm/county:doña_ana,Doña Ana County
ocd-division/country:us/state:nm/county:eddy,Eddy County
ocd-division/country:us/state:nm/county:grant,Grant County
ocd-division/country:us/state:nm/county:guadalupe,Guadalupe County
ocd-division/country:us/state:nm/county:harding,Harding County
ocd-division/country:us/state:nm/county:hidalgo,Hidalgo County
ocd-division/country:us/state:nm/county:lea,Lea County
ocd-division/country:us/state:nm/county:lincoln,Lincoln County
ocd-division/country:us/state:nm/county:los_alamos,Los Alamos County
ocd-division/country:us/state:nm/county:luna,Luna County
ocd-division/country:us/state:nm/county:mckinley,McKinley County
ocd-division/country:us/state:nm/county:mora,Mora County
ocd-division/country:us/state:nm/county:otero,Otero County
ocd-division/country:us/state:nm/county:quay,Quay County
ocd-division/country:us/state:nm/county:rio_arriba,Rio Arriba County
ocd-division/country:us/state:nm/county:roosevelt,Roosevelt County
ocd-division/country:us/state:nm/county:san_juan,San Juan County
ocd-division/country:us/state:nm/county:san_miguel,San Miguel County
ocd-division/country:us/state:nm/county:sandoval,Sandoval County
ocd-division/country:us/state:nm/county:santa_fe,Santa Fe County
ocd-division/country:us/state:nm/county:sierra,Sierra County
ocd-division/country:us/state:nm/county:socorro,Socorro County
ocd-division/country:us/state:nm/county:taos,Taos County
ocd-division/country:us/state:nm/county:torrance,Torrance County
ocd-division/country:us/state:nm/county:union,Union County
ocd-division/country:us/state:nm/county:valencia,Valencia County
ocd-division/country:us/state:nm/place:alamogordo,Alamogordo city
ocd-division/country:us/state:nm/place:albuquerque,Albuquerque city
ocd-division/country:us/state:nm/place:angel_fire,Angel Fire village
ocd-division/country:us/state:nm/place:artesia,Artesia city
ocd-division/country:us/state:nm/place:aztec,Aztec city
ocd-division/country:us/state:nm/place:bayard,Bayard city
ocd-division/country:us/state:nm/place:belen,Belen city
ocd-division/country:us/state:nm/place:bernalillo,Bernalillo town
ocd-division/country:us/state:nm/place:bloomfield,Bloomfield city
ocd-division/country:us/state:nm/place:bosque_farms,Bosque Farms village
ocd-division/country:us/state:nm/place:capitan,Capitan village
ocd-division/country:us/state:nm/place:carlsbad,Carlsbad city
ocd-division/country:us/state:nm/place:carrizozo,Carrizozo town
ocd-division/country:us/state:nm/place:causey,Causey village
ocd-division/country:us/state:nm/place:chama,Chama village
ocd-division/country:us/state:nm/place:cimarron,Cimarron village
ocd-division/country:us/state:nm/place:clayton,Clayton town
ocd-division/country:us/state:nm/place:cloudcroft,Cloudcroft village
ocd-division/country:us/state:nm/place:clovis,Clovis city
ocd-division/country:us/state:nm/place:columbus,Columbus village
ocd-division/country:us/state:nm/place:corona,Corona village
ocd-division/country:us/state:nm/place:corrales,Corrales village
ocd-division/country:us/state:nm/place:cuba,Cuba village
ocd-division/country:us/state:nm/place:deming,Deming city
ocd-division/country:us/state:nm/place:des_moines,Des Moines village
ocd-division/country:us/state:nm/place:dexter,Dexter town
ocd-division/country:us/state:nm/place:dora,Dora village
ocd-division/country:us/state:nm/place:eagle_nest,Eagle Nest village
ocd-division/country:us/state:nm/place:edgewood,Edgewood town
ocd-division/country:us/state:nm/place:elephant_butte,Elephant Butte city
ocd-division/country:us/state:nm/place:elida,Elida town
ocd-division/country:us/state:nm/place:encino,Encino village
ocd-division/country:us/state:nm/place:espanola,Espanola city
ocd-division/country:us/state:nm/place:estancia,Estancia town
ocd-division/country:us/state:nm/place:eunice,Eunice city
ocd-division/country:us/state:nm/place:farmington,Farmington city
ocd-division/country:us/state:nm/place:floyd,Floyd village
ocd-division/country:us/state:nm/place:folsom,Folsom village
ocd-division/country:us/state:nm/place:fort_sumner,Fort Sumner village
ocd-division/country:us/state:nm/place:gallup,Gallup city
ocd-division/country:us/state:nm/place:grady,Grady village
ocd-division/country:us/state:nm/place:grants,Grants city
ocd-division/country:us/state:nm/place:grenville,Grenville village
ocd-division/country:us/state:nm/place:hagerman,Hagerman town
