Alexandria city,ocd-division/country:us/state:va/borough:alexandria_city
Bedford city,ocd-division/country:us/state:va/borough:bedford_city
Bristol city,ocd-division/country:us/state:va/borough:bristol_city
Buena Vista city,ocd-division/country:us/state:va/borough:buena_vista_city
Charlottesville city,ocd-division/country:us/state:va/borough:charlottesville_city
Chesapeake city,ocd-division/country:us/state:va/borough:chesapeake_city
Colonial Heights city,ocd-division/country:us/state:va/borough:colonial_heights_city
Covington city,ocd-division/country:us/state:va/borough:covington_city
Danville city,ocd-division/country:us/state:va/borough:danville_city
Emporia city,ocd-division/country:us/state:va/borough:emporia_city
Fairfax city,ocd-division/country:us/state:va/borough:fairfax_city
Falls Church city,ocd-division/country:us/state:va/borough:falls_church_city
Franklin city,ocd-division/country:us/state:va/borough:franklin_city
Fredericksburg city,ocd-division/country:us/state:va/borough:fredericksburg_city
Galax city,ocd-division/country:us/state:va/borough:galax_city
Hampton city,ocd-division/country:us/state:va/borough:hampton_city
Harrisonburg city,ocd-division/country:us/state:va/borough:harrisonburg_city
Hopewell city,ocd-division/country:us/state:va/borough:hopewell_city
Lexington city,ocd-division/country:us/state:va/borough:lexington_city
Lynchburg city,ocd-division/country:us/state:va/borough:lynchburg_city
Manassas city,ocd-division/country:us/state:va/borough:manassas_city
Manassas Park city,ocd-division/country:us/state:va/borough:manassas_park_city
Martinsville city,ocd-division/country:us/state:va/borough:martinsville_city
Newport News city,ocd-division/country:us/state:va/borough:newport_news_city
Norfolk city,ocd-division/country:us/state:va/borough:norfolk_city
Norton city,ocd-division/country:us/state:va/borough:norton_city
Petersburg city,ocd-division/country:us/state:va/borough:petersburg_city
Poquoson city,ocd-division/country:us/state:va/borough:poquoson_city
Portsmouth city,ocd-division/country:us/state:va/borough:portsmouth_city
Radford city,ocd-division/country:us/state:va/borough:radford_city
Richmond city,ocd-division/country:us/state:va/borough:richmond_city
Roanoke city,ocd-division/country:us/state:va/borough:roanoke_city
Salem city,ocd-division/country:us/state:va/borough:salem_city
Staunton city,ocd-division/country:us/state:va/borough:staunton_city
Suffolk city,ocd-division/country:us/state:va/borough:suffolk_city
Virginia Beach city,ocd-division/country:us/state:va/borough:virginia_beach_city
Waynesboro city,ocd-division/country:us/state:va/borough:waynesboro_city
Williamsburg city,ocd-division/country:us/state:va/borough:williamsburg_city
Winchester city,ocd-division/country:us/state:va/borough:winchester_city
Accomack County,ocd-division/country:us/state:va/county:accomack
Albemarle County,ocd-division/country:us/state:va/county:albemarle
Alleghany County,ocd-division/country:us/state:va/county:alleghany
Amelia County,ocd-division/country:us/state:va/county:amelia
Amherst County,ocd-division/country:us/state:va/county:amherst
Appomattox County,ocd-division/country:us/state:va/county:appomattox
Arlington County,ocd-division/country:us/state:va/county:arlington
Augusta County,ocd-division/country:us/state:va/county:augusta
Bath County,ocd-division/country:us/state:va/county:bath
Bedford County,ocd-division/country:us/state:va/county:bedford
Bland County,ocd-division/country:us/state:va/county:bland
Botetourt County,ocd-division/country:us/state:va/county:botetourt
Brunswick County,ocd-division/country:us/state:va/county:brunswick
Buchanan County,ocd-division/country:us/state:va/county:buchanan
Buckingham County,ocd-division/country:us/state:va/county:buckingham
Campbell County,ocd-division/country:us/state:va/county:campbell
Caroline County,ocd-division/country:us/state:va/county:caroline
Carroll County,ocd-division/country:us/state:va/county:carroll
Charles City County,ocd-division/country:us/state:va/county:charles_city
Charlotte County,ocd-division/country:us/state:va/county:charlotte
Chesterfield County,ocd-division/country:us/state:va/county:chesterfield
