ocd-division/country:us/state:az/place:phoenix/council_district:1,Phoenix AZ city council district 1
ocd-division/country:us/state:az/place:phoenix/council_district:2,Phoenix AZ city council district 2
ocd-division/country:us/state:az/place:phoenix/council_district:3,Phoenix AZ city council district 3
ocd-division/country:us/state:az/place:phoenix/council_district:4,Phoenix AZ city council district 4
ocd-division/country:us/state:az/place:phoenix/council_district:5,Phoenix AZ city council district 5
ocd-division/country:us/state:az/place:phoenix/council_district:6,Phoenix AZ city council district 6
ocd-division/country:us/state:az/place:phoenix/council_district:7,Phoenix AZ city council district 7
ocd-division/country:us/state:az/place:phoenix/council_district:8,Phoenix AZ city council district 8
ocd-division/country:us/state:az/place:mesa/council_district:1,Mesa AZ City Council district 1
ocd-division/country:us/state:az/place:mesa/council_district:2,Mesa AZ City Council district 2
ocd-division/country:us/state:az/place:mesa/council_district:3,Mesa AZ City Council district 3
ocd-division/country:us/state:az/place:mesa/council_district:4,Mesa AZ City Council district 4
ocd-division/country:us/state:az/place:mesa/council_district:5,Mesa AZ City Council district 5
ocd-division/country:us/state:az/place:mesa/council_district:6,Mesa AZ City Council district 6
ocd-division/country:us/state:az/place:tucson/ward:1,Tucson AZ City Council ward 1
ocd-division/country:us/state:az/place:tucson/ward:2,Tucson AZ City Council ward 2
ocd-division/country:us/state:az/place:tucson/ward:3,Tucson AZ City Council ward 3
ocd-division/country:us/state:az/place:tucson/ward:4,Tucson AZ City Council ward 4
ocd-division/country:us/state:az/place:tucson/ward:5,Tucson AZ City Council ward 5
ocd-division/country:us/state:az/place:tucson/ward:6,Tucson AZ City Council ward 6
ocd-division/country:us/state:az/county:maricopa/council_district:1,Maricopa County AZ Board of Supervisors District 1
ocd-division/country:us/state:az/county:maricopa/council_district:2,Maricopa County AZ Board of Supervisors District 2
ocd-division/country:us/state:az/county:maricopa/council_district:3,Maricopa County AZ Board of Supervisors District 3
ocd-division/country:us/state:az/county:maricopa/council_district:4,Maricopa County AZ Board of Supervisors District 4
ocd-division/country:us/state:az/county:maricopa/council_district:5,Maricopa County AZ Board of Supervisors District 5
ocd-division/country:us/state:az/county:pima/council_district:1,Pima County AZ Board of Supervisors District 1
ocd-division/country:us/state:az/county:pima/council_district:2,Pima County AZ Board of Supervisors District 2
ocd-division/country:us/state:az/county:pima/council_district:3,Pima County AZ Board of Supervisors District 3
ocd-division/country:us/state:az/county:pima/council_district:4,Pima County AZ Board of Supervisors District 4
ocd-division/country:us/state:az/county:pima/council_district:5,Pima County AZ Board of Supervisors District 5
ocd-division/country:us/state:az/county:pinal/council_district:1,Pinal County AZ Board of Supervisors Distirct 1
ocd-division/country:us/state:az/county:pinal/council_district:2,Pinal County AZ Board of Supervisors Distirct 2
ocd-division/country:us/state:az/county:pinal/council_district:3,Pinal County AZ Board of Supervisors Distirct 3
ocd-division/country:us/state:az/county:pinal/council_district:4,Pinal County AZ Board of Supervisors Distirct 4
ocd-division/country:us/state:az/county:pinal/council_district:5,Pinal County AZ Board of Supervisors Distirct 5
ocd-division/country:us/state:az/place:tucson/council_district:1,Tucson AZ City Council District 1
ocd-division/country:us/state:az/place:tucson/council_district:2,Tucson AZ City Council District 2
ocd-division/country:us/state:az/place:tucson/council_district:3,Tucson AZ City Council District 3
ocd-division/country:us/state:az/place:tucson/council_district:4,Tucson AZ City Council District 4
ocd-division/country:us/state:az/place:tucson/council_district:5,Tucson AZ City Council District 5
ocd-division/country:us/state:az/place:tucson/council_district:6,Tucson AZ City Council District 6
