ocd-division/country:us/state:ms/place:jackson/ward:1,Jackson MS - ward 1
ocd-division/country:us/state:ms/place:jackson/ward:2,Jackson MS - ward 2
ocd-division/country:us/state:ms/place:jackson/ward:3,Jackson MS - ward 3
ocd-division/country:us/state:ms/place:jackson/ward:4,Jackson MS - ward 4
ocd-division/country:us/state:ms/place:jackson/ward:5,Jackson MS - ward 5
ocd-division/country:us/state:ms/place:jackson/ward:6,Jackson MS - ward 6
ocd-division/country:us/state:ms/place:jackson/ward:7,Jackson MS - ward 7
ocd-division/country:us/state:ms/county:hinds/council_district:1,Hinds County MS Board of Supervisors District 1
ocd-division/country:us/state:ms/county:hinds/council_district:2,Hinds County MS Board of Supervisors District 2
ocd-division/country:us/state:ms/county:hinds/council_district:3,Hinds County MS Board of Supervisors District 3
ocd-division/country:us/state:ms/county:hinds/council_district:4,Hinds County MS Board of Supervisors District 4
ocd-division/country:us/state:ms/county:hinds/council_district:5,Hinds County MS Board of Supervisors District 5
