ocd-division/country:us/state:tx/county:anderson/council_district:1,Anderson County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:anderson/council_district:2,Anderson County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:anderson/council_district:3,Anderson County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:anderson/council_district:4,Anderson County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:andrews/council_district:1,Andrews County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:andrews/council_district:2,Andrews County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:andrews/council_district:3,Andrews County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:andrews/council_district:4,Andrews County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:angelina/council_district:1,Angelina County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:angelina/council_district:2,Angelina County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:angelina/council_district:3,Angelina County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:angelina/council_district:4,Angelina County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:aransas/council_district:1,Aransas County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:aransas/council_district:2,Aransas County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:aransas/council_district:3,Aransas County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:aransas/council_district:4,Aransas County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:archer/council_district:1,Archer County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:archer/council_district:2,Archer County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:archer/council_district:3,Archer County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:archer/council_district:4,Archer County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:armstrong/council_district:1,Armstrong County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:armstrong/council_district:2,Armstrong County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:armstrong/council_district:3,Armstrong County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:armstrong/council_district:4,Armstrong County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:atascosa/council_district:1,Atascosa County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:atascosa/council_district:2,Atascosa County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:atascosa/council_district:3,Atascosa County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:atascosa/council_district:4,Atascosa County Commissioner Precinct 4
ocd-division/country:us/state:tx/county:austin/council_district:1,Austin County Commissioner Precinct 1
ocd-division/country:us/state:tx/county:austin/council_district:2,Austin County Commissioner Precinct 2
ocd-division/country:us/state:tx/county:austin/council_district:3,Austin County Commissioner Precinct 3
ocd-division/country:us/state:tx/county:austin/council_district:4,Austin County Commissioner Precinct 4
