ocd-division/country:us/state:tx/place:arlington/council_district:1,Arlington_TX City Council district 1
ocd-division/country:us/state:tx/place:arlington/council_district:2,Arlington_TX City Council district 2
ocd-division/country:us/state:tx/place:arlington/council_district:3,Arlington_TX City Council district 3
ocd-division/country:us/state:tx/place:arlington/council_district:4,Arlington_TX City Council district 4
ocd-division/country:us/state:tx/place:arlington/council_district:5,Arlington_TX City Council district 5
ocd-division/country:us/state:tx/place:el_paso/council_district:1,El Paso_TX City Council district 1
ocd-division/country:us/state:tx/place:el_paso/council_district:2,El Paso_TX City Council district 2
ocd-division/country:us/state:tx/place:el_paso/council_district:3,El Paso_TX City Council district 3
ocd-division/country:us/state:tx/place:el_paso/council_district:4,El Paso_TX City Council district 4
ocd-division/country:us/state:tx/place:el_paso/council_district:5,El Paso_TX City Council district 5
ocd-division/country:us/state:tx/place:el_paso/council_district:6,El Paso_TX City Council district 6
ocd-division/country:us/state:tx/place:el_paso/council_district:7,El Paso_TX City Council district 7
ocd-division/country:us/state:tx/place:el_paso/council_district:8,El Paso_TX City Council district 8
ocd-division/country:us/state:tx/place:fort_worth/council_district:2,Fort Worth_TX City Council district 2
ocd-division/country:us/state:tx/place:fort_worth/council_district:3,Fort Worth_TX City Council district 3
ocd-division/country:us/state:tx/place:fort_worth/council_district:4,Fort Worth_TX City Council district 4
ocd-division/country:us/state:tx/place:fort_worth/council_district:5,Fort Worth_TX City Council district 5
ocd-division/country:us/state:tx/place:fort_worth/council_district:6,Fort Worth_TX City Council district 6
ocd-division/country:us/state:tx/place:fort_worth/council_district:7,Fort Worth_TX City Council district 7
ocd-division/country:us/state:tx/place:fort_worth/council_district:8,Fort Worth_TX City Council district 8
ocd-division/country:us/state:tx/place:fort_worth/council_district:9,Fort Worth_TX City Council district 9
ocd-division/country:us/state:tx/place:dallas/council_district:1,Dallas_TX city council district 1
ocd-division/country:us/state:tx/place:dallas/council_district:2,Dallas_TX city council district 2
ocd-division/country:us/state:tx/place:dallas/council_district:3,Dallas_TX city council district 3
ocd-division/country:us/state:tx/place:dallas/council_district:4,Dallas_TX city council district 4
ocd-division/country:us/state:tx/place:dallas/council_district:5,Dallas_TX city council district 5
ocd-division/country:us/state:tx/place:dallas/council_district:6,Dallas_TX city council district 6
ocd-division/country:us/state:tx/place:dallas/council_district:7,Dallas_TX city council district 7
ocd-division/country:us/state:tx/place:dallas/council_district:8,Dallas_TX city council district 8
ocd-division/country:us/state:tx/place:dallas/council_district:9,Dallas_TX city council district 9
ocd-division/country:us/state:tx/place:dallas/council_district:10,Dallas_TX city council district 10
ocd-division/country:us/state:tx/place:dallas/council_district:11,Dallas_TX city council district 11
ocd-division/country:us/state:tx/place:dallas/council_district:12,Dallas_TX city council district 12
ocd-division/country:us/state:tx/place:dallas/council_district:13,Dallas_TX city council district 13
ocd-division/country:us/state:tx/place:dallas/council_district:14,Dallas_TX city council district 14
ocd-division/country:us/state:tx/place:houston/council_district:a,Houston_TX city council district A
ocd-division/country:us/state:tx/place:houston/council_district:b,Houston_TX city council district B
ocd-division/country:us/state:tx/place:houston/council_district:c,Houston_TX city council district C
ocd-division/country:us/state:tx/place:houston/council_district:d,Houston_TX city council district D
ocd-division/country:us/state:tx/place:houston/council_district:e,Houston_TX city council district E
ocd-division/country:us/state:tx/place:houston/council_district:f,Houston_TX city council district F
ocd-division/country:us/state:tx/place:houston/council_district:g,Houston_TX city council district G
ocd-division/country:us/state:tx/place:houston/council_district:h,Houston_TX city council district H
ocd-division/country:us/state:tx/place:houston/council_district:i,Houston_TX city council district I
ocd-division/country:us/state:tx/place:houston/council_district:j,Houston_TX city council district J
ocd-division/country:us/state:tx/place:houston/council_district:k,Houston_TX city council district K
ocd-division/country:us/state:tx/place:plano/council_district:1,Plano_TX city council residency district 1
ocd-division/country:us/state:tx/place:plano/council_district:2,Plano_TX city council residency district 2
ocd-division/country:us/state:tx/place:plano/council_district:3,Plano_TX city council residency district 3
ocd-division/country:us/state:tx/place:plano/council_district:4,Plano_TX city council residency district 4
ocd-division/country:us/state:tx/place:san_antonio/council_district:1,San Antonio_TX city council district 1
ocd-division/country:us/state:tx/place:san_antonio/council_district:2,San Antonio_TX city council district 2
ocd-division/country:us/state:tx/place:san_antonio/council_district:3,San Antonio_TX city council district 3
ocd-division/country:us/state:tx/place:san_antonio/council_district:4,San Antonio_TX city council district 4
ocd-division/country:us/state:tx/place:san_antonio/council_district:5,San Antonio_TX city council district 5
ocd-division/country:us/state:tx/place:san_antonio/council_district:6,San Antonio_TX city council district 6
ocd-division/country:us/state:tx/place:san_antonio/council_district:7,San Antonio_TX city council district 7
ocd-division/country:us/state:tx/place:san_antonio/council_district:8,San Antonio_TX city council district 8
ocd-division/country:us/state:tx/place:san_antonio/council_district:9,San Antonio_TX city council district 9
ocd-division/country:us/state:tx/place:san_antonio/council_district:10,San Antonio_TX city council district 10
