id,name
ocd-division/country:tw/county:tw-cha,Changhua
ocd-division/country:tw/county:tw-cyq,Chiayi
ocd-division/country:tw/county:tw-hsq,Hsinchu
ocd-division/country:tw/county:tw-hua,Hualien
ocd-division/country:tw/county:tw-kin,Kinmen
ocd-division/country:tw/county:tw-lie,Lienchiang
ocd-division/country:tw/county:tw-mia,Miaoli
ocd-division/country:tw/county:tw-nan,Nantou
ocd-division/country:tw/county:tw-pen,Penghu
ocd-division/country:tw/county:tw-pif,Pingtung
ocd-division/country:tw/county:tw-ttt,Taitung
ocd-division/country:tw/county:tw-ila,Yilan
ocd-division/country:tw/county:tw-yun,Yunlin
ocd-division/country:tw/city:tw-cyi,Chiayi
ocd-division/country:tw/city:tw-hsz,Hsinchu
ocd-division/country:tw/city:tw-kee,Keelung
ocd-division/country:tw/special_municipality:tw-khh,Kaohsiung
ocd-division/country:tw/special_municipality:tw-nwt,New Taipei
ocd-division/country:tw/special_municipality:tw-txg,Taichung
ocd-division/country:tw/special_municipality:tw-tnn,Tainan
ocd-division/country:tw/special_municipality:tw-tpe,Taipei
ocd-division/country:tw/special_municipality:tw-tao,Taoyuan


