id,name
ocd-division/country:tw/county:cha,Changhua
ocd-division/country:tw/county:cyq,Chiayi
ocd-division/country:tw/county:hsq,Hsinchu
ocd-division/country:tw/county:hua,Hualien
ocd-division/country:tw/county:kin,Kinmen
ocd-division/country:tw/county:lie,Lienchiang
ocd-division/country:tw/county:mia,Miaoli
ocd-division/country:tw/county:nan,Nantou
ocd-division/country:tw/county:pen,Penghu
ocd-division/country:tw/county:pif,Pingtung
ocd-division/country:tw/county:ttt,Taitung
ocd-division/country:tw/county:ila,Yilan
ocd-division/country:tw/county:yun,Yunlin
ocd-division/country:tw/city:cyi,Chiayi
ocd-division/country:tw/city:hsz,Hsinchu
ocd-division/country:tw/city:kee,Keelung
ocd-division/country:tw/special_municipality:khh,Kaohsiung
ocd-division/country:tw/special_municipality:nwt,New Taipei
ocd-division/country:tw/special_municipality:txg,Taichung
ocd-division/country:tw/special_municipality:tnn,Tainan
ocd-division/country:tw/special_municipality:tpe,Taipei
ocd-division/country:tw/special_municipality:tao,Taoyuan


