id,name
ocd-division/country:tw/county:tw-mia/district:constituency1,Miaoli County the first electoral district
ocd-division/country:tw/county:tw-mia/district:constituency2,Miaoli County the second electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency1,The first electoral district Kaohsiung City
ocd-division/country:tw/special_municipality:tw-khh/district:constituency2,Kaohsiung second electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency3,Kaohsiung third electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency4,Kaohsiung fourth electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency5,The fifth electoral district Kaohsiung City
ocd-division/country:tw/special_municipality:tw-khh/district:constituency6,Kaohsiung sixth electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency7,Kaohsiung seventh electoral district
ocd-division/country:tw/special_municipality:tw-khh/district:constituency8,Kaohsiung eighth electoral district
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency1,The first electoral district New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency2,Second Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency3,Third Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency4,Fourth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency5,Fifth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency6,Sixth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency7,Seventh Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency8,Eighth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency9,Ninth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency10,Tenth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency11,Eleventh Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-nwt/district:constituency12,Twelfth Congressional District New Taipei City
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency1,The first electoral district Taipei
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency2,The second electoral district Taipei
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency3,Taipei third electoral district
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency4,Taipei fourth electoral district
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency5,Taipei fifth electoral district
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency6,Taipei sixth electoral district
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency7,Taipei seventh electoral district
ocd-division/country:tw/special_municipality:tw-tpe/district:constituency8,Taipei eighth electoral district
ocd-division/country:tw/special_municipality:tw-tao/district:constituency1,The first electoral district Taoyuan City
ocd-division/country:tw/special_municipality:tw-tao/district:constituency2,The second electoral district Taoyuan City
ocd-division/country:tw/special_municipality:tw-tao/district:constituency3,The third electoral district Taoyuan City
ocd-division/country:tw/special_municipality:tw-tao/district:constituency4,The fourth electoral district Taoyuan City
ocd-division/country:tw/special_municipality:tw-tao/district:constituency5,Taoyuan City the fifth electoral district
ocd-division/country:tw/special_municipality:tw-tao/district:constituency6,The sixth electoral district Taoyuan City
ocd-division/country:tw/special_municipality:tw-txg/district:constituency1,Taichung first electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency2,Taichung second electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency3,Taichung third electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency4,Taichung fourth electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency5,Taichung fifth electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency6,Taichung sixth electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency7,Taichung seventh electoral district
ocd-division/country:tw/special_municipality:tw-txg/district:constituency8,Taichung eighth electoral district
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency1,Tainan City first electoral district
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency2,The second electoral district of Tainan City
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency3,Tainan third electoral district
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency4,Tainan fourth electoral district
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency5,Tainan fifth electoral district
ocd-division/country:tw/special_municipality:tw-tnn/district:constituency6,Tainan sixth electoral district
ocd-division/country:tw/county:tw-hsq/district:constituency1,Hsinchu County the first electoral district
ocd-division/country:tw/county:tw-hsq/district:constituency2,Hsinchu County the second election district
ocd-division/country:tw/county:tw-cha/district:constituency1,Changhua County the first electoral district
ocd-division/country:tw/county:tw-cha/district:constituency2,The second electoral district Changhua County
ocd-division/country:tw/county:tw-cha/district:constituency3,The third electoral district Changhua County
ocd-division/country:tw/county:tw-cha/district:constituency4,The fourth electoral district Changhua County
ocd-division/country:tw/county:tw-nan/district:constituency1,Nantou County the first electoral district
ocd-division/country:tw/county:tw-nan/district:constituency2,Nantou County the second election district
ocd-division/country:tw/county:tw-yun/district:constituency1,Yunlin County the first electoral district
ocd-division/country:tw/county:tw-yun/district:constituency2,Yunlin County the second election district
ocd-division/country:tw/county:tw-cyq/district:constituency1,Chiayi County the first electoral district
ocd-division/country:tw/county:tw-cyq/district:constituency2,Chiayi County the second election district
ocd-division/country:tw/county:tw-pif/district:constituency1,Pingtung County the first electoral district
ocd-division/country:tw/county:tw-pif/district:constituency2,The second electoral district Pingtung County





