ocd-division/country:us/state:sd/sldu:1,46001
ocd-division/country:us/state:sd/sldu:2,46002
ocd-division/country:us/state:sd/sldu:3,46003
ocd-division/country:us/state:sd/sldu:4,46004
ocd-division/country:us/state:sd/sldu:5,46005
ocd-division/country:us/state:sd/sldu:6,46006
ocd-division/country:us/state:sd/sldu:7,46007
ocd-division/country:us/state:sd/sldu:8,46008
ocd-division/country:us/state:sd/sldu:9,46009
ocd-division/country:us/state:sd/sldu:10,46010
ocd-division/country:us/state:sd/sldu:11,46011
ocd-division/country:us/state:sd/sldu:12,46012
ocd-division/country:us/state:sd/sldu:13,46013
ocd-division/country:us/state:sd/sldu:14,46014
ocd-division/country:us/state:sd/sldu:15,46015
ocd-division/country:us/state:sd/sldu:16,46016
ocd-division/country:us/state:sd/sldu:17,46017
ocd-division/country:us/state:sd/sldu:18,46018
ocd-division/country:us/state:sd/sldu:19,46019
ocd-division/country:us/state:sd/sldu:20,46020
ocd-division/country:us/state:sd/sldu:21,46021
ocd-division/country:us/state:sd/sldu:22,46022
ocd-division/country:us/state:sd/sldu:23,46023
ocd-division/country:us/state:sd/sldu:24,46024
ocd-division/country:us/state:sd/sldu:25,46025
ocd-division/country:us/state:sd/sldu:27,46027
ocd-division/country:us/state:sd/sldu:29,46029
ocd-division/country:us/state:sd/sldu:30,46030
ocd-division/country:us/state:sd/sldu:31,46031
ocd-division/country:us/state:sd/sldu:32,46032
ocd-division/country:us/state:sd/sldu:33,46033
ocd-division/country:us/state:sd/sldu:34,46034
ocd-division/country:us/state:sd/sldu:35,46035
ocd-division/country:us/state:sd/sldl:26a,4626A
ocd-division/country:us/state:sd/sldl:26b,4626B
ocd-division/country:us/state:sd/sldl:28a,4628A
ocd-division/country:us/state:sd/sldl:28b,4628B
