ocd-division/country:us/state:or/sldl:1,41001
ocd-division/country:us/state:or/sldl:2,41002
ocd-division/country:us/state:or/sldl:3,41003
ocd-division/country:us/state:or/sldl:4,41004
ocd-division/country:us/state:or/sldl:5,41005
ocd-division/country:us/state:or/sldl:6,41006
ocd-division/country:us/state:or/sldl:7,41007
ocd-division/country:us/state:or/sldl:8,41008
ocd-division/country:us/state:or/sldl:9,41009
ocd-division/country:us/state:or/sldl:10,41010
ocd-division/country:us/state:or/sldl:11,41011
ocd-division/country:us/state:or/sldl:12,41012
ocd-division/country:us/state:or/sldl:13,41013
ocd-division/country:us/state:or/sldl:14,41014
ocd-division/country:us/state:or/sldl:15,41015
ocd-division/country:us/state:or/sldl:16,41016
ocd-division/country:us/state:or/sldl:17,41017
ocd-division/country:us/state:or/sldl:18,41018
ocd-division/country:us/state:or/sldl:19,41019
ocd-division/country:us/state:or/sldl:20,41020
ocd-division/country:us/state:or/sldl:21,41021
ocd-division/country:us/state:or/sldl:22,41022
ocd-division/country:us/state:or/sldl:23,41023
ocd-division/country:us/state:or/sldl:24,41024
ocd-division/country:us/state:or/sldl:25,41025
ocd-division/country:us/state:or/sldl:26,41026
ocd-division/country:us/state:or/sldl:27,41027
ocd-division/country:us/state:or/sldl:28,41028
ocd-division/country:us/state:or/sldl:29,41029
ocd-division/country:us/state:or/sldl:30,41030
ocd-division/country:us/state:or/sldl:31,41031
ocd-division/country:us/state:or/sldl:32,41032
ocd-division/country:us/state:or/sldl:33,41033
ocd-division/country:us/state:or/sldl:34,41034
ocd-division/country:us/state:or/sldl:35,41035
ocd-division/country:us/state:or/sldl:36,41036
ocd-division/country:us/state:or/sldl:37,41037
ocd-division/country:us/state:or/sldl:38,41038
ocd-division/country:us/state:or/sldl:39,41039
ocd-division/country:us/state:or/sldl:40,41040
ocd-division/country:us/state:or/sldl:41,41041
ocd-division/country:us/state:or/sldl:42,41042
ocd-division/country:us/state:or/sldl:43,41043
ocd-division/country:us/state:or/sldl:44,41044
ocd-division/country:us/state:or/sldl:45,41045
ocd-division/country:us/state:or/sldl:46,41046
ocd-division/country:us/state:or/sldl:47,41047
ocd-division/country:us/state:or/sldl:48,41048
ocd-division/country:us/state:or/sldl:49,41049
ocd-division/country:us/state:or/sldl:50,41050
ocd-division/country:us/state:or/sldl:51,41051
ocd-division/country:us/state:or/sldl:52,41052
ocd-division/country:us/state:or/sldl:53,41053
ocd-division/country:us/state:or/sldl:54,41054
ocd-division/country:us/state:or/sldl:55,41055
ocd-division/country:us/state:or/sldl:56,41056
ocd-division/country:us/state:or/sldl:57,41057
ocd-division/country:us/state:or/sldl:58,41058
ocd-division/country:us/state:or/sldl:59,41059
ocd-division/country:us/state:or/sldl:60,41060
